date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent
20181018,2018,10,18,1,25.437,13.0813,32.0052,24.0586,2.55E-01,0.782,217.204,82.60715
20181018,2018,10,18,1,25.561,13.0817,32.0048,24.0582,2.48E-01,0.782,217.101,82.56836
20181018,2018,10,18,1,25.681,13.082,32.0044,24.0578,2.50E-01,0.7797,217.158,82.59031
20181018,2018,10,18,1,25.8,13.0763,32.0097,24.0631,2.49E-01,0.7568,217.252,82.61952
20181018,2018,10,18,1,25.912,13.0738,32.0118,24.0652,2.50E-01,0.7576,217.36,82.65772
20181018,2018,10,18,1,26.029,13.075,32.0107,24.0641,2.47E-01,0.7568,217.363,82.66012
20181018,2018,10,18,1,26.161,13.0747,32.011,24.0644,2.50E-01,0.7576,217.406,82.67641
20181018,2018,10,18,1,26.298,13.0738,32.0117,24.0651,2.50E-01,0.7469,217.359,82.65726
20181018,2018,10,18,1,26.43,13.0737,32.0118,24.0652,2.56E-01,0.7454,217.393,82.67013
20181018,2018,10,18,1,26.55,13.0657,32.0186,24.0721,2.53E-01,0.7622,217.426,82.67308
20181018,2018,10,18,1,26.658,13.0607,32.0225,24.0761,2.55E-01,0.7698,217.613,82.73765
20181018,2018,10,18,1,26.768,13.0573,32.0253,24.0789,2.60E-01,0.7622,217.787,82.79996
20181018,2018,10,18,1,26.9,13.0571,32.0252,24.0789,2.64E-01,0.7568,217.744,82.78302
20181018,2018,10,18,1,27.037,13.0569,32.0252,24.0789,2.69E-01,0.7683,217.631,82.73963
20181018,2018,10,18,1,27.175,13.058,32.0243,24.078,2.71E-01,0.782,217.582,82.72245
20181018,2018,10,18,1,27.303,13.0564,32.0255,24.0792,2.70E-01,0.7774,217.497,82.68828
20181018,2018,10,18,1,27.414,13.0579,32.0243,24.078,2.75E-01,0.769,217.383,82.64691
20181018,2018,10,18,1,27.524,13.0577,32.0241,24.0779,2.73E-01,0.7622,216.986,82.49536
20181018,2018,10,18,1,27.642,13.0576,32.0246,24.0783,2.73E-01,0.7324,216.645,82.36556
20181018,2018,10,18,1,27.777,13.0556,32.0262,24.08,2.77E-01,0.7355,216.465,82.29476
20181018,2018,10,18,1,27.91,13.0558,32.0256,24.0795,2.66E-01,0.7698,216.275,82.22282
20181018,2018,10,18,1,28.041,13.0569,32.0252,24.0789,2.59E-01,0.7698,216.351,82.2531
20181018,2018,10,18,1,28.165,13.0585,32.0241,24.0777,2.59E-01,0.7698,216.401,82.27406
20181018,2018,10,18,1,28.282,13.0584,32.0239,24.0777,2.50E-01,0.7698,216.39,82.26977
20181018,2018,10,18,1,28.396,13.0566,32.0256,24.0793,2.44E-01,0.7492,216.411,82.27585
20181018,2018,10,18,1,28.525,13.0431,32.0364,24.0903,2.42E-01,0.7446,216.382,82.24819
20181018,2018,10,18,1,28.661,13.0321,32.0444,24.0987,2.35E-01,0.7278,216.34,82.21819
20181018,2018,10,18,1,28.802,13.0311,32.0445,24.0989,2.29E-01,0.721,216.503,82.27841
20181018,2018,10,18,1,28.932,13.0304,32.0446,24.0992,2.15E-01,0.7271,216.558,82.29838
20181018,2018,10,18,1,29.055,13.0315,32.0437,24.0982,2.10E-01,0.7324,216.603,82.31696
20181018,2018,10,18,1,29.168,13.0373,32.0387,24.0932,2.04E-01,0.7378,216.476,82.27532
20181018,2018,10,18,1,29.289,13.0488,32.0303,24.0845,1.97E-01,0.7446,216.299,82.22289
20181018,2018,10,18,1,29.42,13.0465,32.0327,24.0868,1.88E-01,0.7339,216.159,82.16696
20181018,2018,10,18,1,29.557,13.0429,32.0354,24.0896,1.78E-01,0.7072,215.906,82.06636
20181018,2018,10,18,1,29.693,13.0446,32.0341,24.0883,1.70E-01,0.7164,215.753,82.01026
20181018,2018,10,18,1,29.822,13.0453,32.0335,24.0877,1.58E-01,0.7568,215.752,82.01047
20181018,2018,10,18,1,29.948,13.0352,32.0417,24.096,1.51E-01,0.7553,215.777,82.00799
20181018,2018,10,18,1,30.066,13.0291,32.0463,24.1007,1.50E-01,0.7324,215.905,82.04893
20181018,2018,10,18,1,30.182,13.027,32.0476,24.1022,1.40E-01,0.7332,216.016,82.08836
20181018,2018,10,18,1,30.312,13.026,32.0482,24.1028,1.37E-01,0.7439,216.187,82.15194
20181018,2018,10,18,1,30.456,13.0253,32.0487,24.1034,1.30E-01,0.7446,216.118,82.12492
20181018,2018,10,18,1,30.596,13.0251,32.0489,24.1035,1.20E-01,0.7248,215.911,82.04586
20181018,2018,10,18,1,30.72,13.0236,32.0499,24.1046,1.17E-01,0.7202,215.71,81.96776
20181018,2018,10,18,1,30.828,13.0225,32.0507,24.1055,1.08E-01,0.737,215.626,81.93435
20181018,2018,10,18,1,30.929,13.0227,32.0506,24.1053,1.01E-01,0.7446,215.761,81.98618
20181018,2018,10,18,1,31.024,13.0271,32.0475,24.1021,9.86E-02,0.7378,215.858,82.02854
20181018,2018,10,18,1,31.115,13.0289,32.0463,24.1008,9.63E-02,0.7324,215.933,82.05942
20181018,2018,10,18,1,31.214,13.0314,32.0445,24.099,8.95E-02,0.7423,215.939,82.06492
20181018,2018,10,18,1,31.296,13.0231,32.0507,24.1053,8.37E-02,0.7568,215.816,82.00763
20181018,2018,10,18,1,31.311,13.021,32.0521,24.1068,8.67E-02,0.7461,215.582,81.91586
20181018,2018,10,18,1,31.301,13.0215,32.0517,24.1064,8.77E-02,0.7202,215.198,81.77074
20181018,2018,10,18,1,31.287,13.0325,32.0427,24.0974,8.26E-02,0.7301,215.016,81.7147
20181018,2018,10,18,1,31.285,13.0427,32.0351,24.0895,8.20E-02,0.782,215.072,81.74876
20181018,2018,10,18,1,31.295,13.0414,32.0367,24.091,7.99E-02,0.7812,215.246,81.81364
20181018,2018,10,18,1,31.309,13.0411,32.037,24.0912,7.61E-02,0.769,215.45,81.89115
20181018,2018,10,18,1,31.316,13.0387,32.0389,24.0932,8.26E-02,0.7698,215.447,81.88689
20181018,2018,10,18,2,0.922,12.7127,32.1867,24.2701,1.04E+03,0.502,215.574,81.47217
20181018,2018,10,18,2,0.905,12.7127,32.1865,24.2699,1.12E+03,0.4982,215.635,81.49498
20181018,2018,10,18,2,0.904,12.7125,32.1866,24.2701,1.08E+03,0.4814,215.389,81.40193
20181018,2018,10,18,2,0.928,12.7115,32.187,24.2705,1.21E+03,0.4745,215.296,81.36525
20181018,2018,10,18,2,0.924,12.7112,32.1866,24.2703,1.18E+03,0.489,215.216,81.33409
20181018,2018,10,18,2,0.894,12.7126,32.1865,24.27,1.06E+03,0.499,214.798,81.1786
20181018,2018,10,18,2,0.894,12.7125,32.1862,24.2698,9.79E+02,0.5104,214.538,81.07988
20181018,2018,10,18,2,0.929,12.7152,32.1859,24.269,8.60E+02,0.5234,214.332,81.0064
20181018,2018,10,18,2,0.924,12.7142,32.1872,24.2702,8.88E+02,0.5104,214.716,81.1504
20181018,2018,10,18,2,0.903,12.7116,32.1868,24.2704,8.72E+02,0.4867,215.233,81.34122
20181018,2018,10,18,2,0.913,12.7179,32.1819,24.2654,1.04E+03,0.4951,215.374,81.40262
20181018,2018,10,18,2,0.917,12.7247,32.185,24.2665,1.03E+03,0.5234,215.354,81.40794
20181018,2018,10,18,2,0.911,12.7211,32.1875,24.2691,6.39E+02,0.5188,215.128,81.31783
20181018,2018,10,18,2,0.895,12.7204,32.1853,24.2675,1.25E+03,0.4738,214.993,81.26444
20181018,2018,10,18,2,0.89,12.7191,32.1858,24.2682,7.86E+02,0.4745,215.135,81.3162
20181018,2018,10,18,2,0.921,12.7211,32.1844,24.2667,9.12E+02,0.5218,215.074,81.29585
20181018,2018,10,18,2,0.928,12.7204,32.1858,24.2679,1.23E+03,0.5234,214.945,81.24663
20181018,2018,10,18,2,0.905,12.721,32.1851,24.2673,1.03E+03,0.4822,214.705,81.15656
20181018,2018,10,18,2,0.901,12.7198,32.1854,24.2677,1.03E+03,0.4745,214.511,81.08157
20181018,2018,10,18,2,0.912,12.7243,32.184,24.2658,7.80E+02,0.4921,214.46,81.06896
20181018,2018,10,18,2,0.917,12.7225,32.1858,24.2675,8.97E+02,0.499,214.324,81.01546
20181018,2018,10,18,2,0.895,12.7245,32.1835,24.2653,9.51E+02,0.4921,214.087,80.92802
20181018,2018,10,18,2,0.901,12.7249,32.1853,24.2667,7.49E+02,0.4867,213.952,80.87867
20181018,2018,10,18,2,0.942,12.7241,32.185,24.2665,1.04E+03,0.4867,214.037,80.90922
20181018,2018,10,18,2,0.921,12.7241,32.1849,24.2665,9.36E+02,0.4867,214.163,80.95675
20181018,2018,10,18,2,0.889,12.7232,32.1849,24.2667,8.71E+02,0.4959,214.061,80.91682
20181018,2018,10,18,2,0.924,12.7232,32.1845,24.2664,7.68E+02,0.5119,213.957,80.87696
20181018,2018,10,18,2,0.938,12.7246,32.1846,24.2662,1.09E+03,0.5196,213.771,80.80911
20181018,2018,10,18,2,0.904,12.7205,32.1852,24.2674,8.64E+02,0.5485,213.18,80.57929
20181018,2018,10,18,2,0.898,12.7177,32.185,24.2678,1.04E+03,0.5501,212.895,80.46672
20181018,2018,10,18,2,0.92,12.7178,32.1833,24.2665,9.05E+02,0.5607,213.125,80.5532
20181018,2018,10,18,2,0.943,12.7193,32.1835,24.2663,8.66E+02,0.5607,213.596,80.7336
20181018,2018,10,18,2,0.939,12.7208,32.1834,24.266,1.04E+03,0.5493,213.468,80.68785
20181018,2018,10,18,2,0.905,12.7207,32.1834,24.266,1.05E+03,0.5485,213.017,80.51733
20181018,2018,10,18,2,0.899,12.718,32.1856,24.2682,1.06E+03,0.5279,212.805,80.43377
20181018,2018,10,18,2,0.927,12.7181,32.1838,24.2668,9.38E+02,0.5241,213.158,80.56621
20181018,2018,10,18,2,0.918,12.719,32.1844,24.2671,1.20E+03,0.5333,213.567,80.72268
20181018,2018,10,18,2,0.905,12.7182,32.1843,24.2672,9.91E+02,0.5363,213.77,80.79806
20181018,2018,10,18,2,0.935,12.7182,32.1833,24.2664,9.04E+02,0.5211,213.522,80.70385
20181018,2018,10,18,2,0.94,12.7197,32.1847,24.2672,9.91E+02,0.5119,212.912,80.47662
20181018,2018,10,18,2,0.911,12.718,32.185,24.2677,1.07E+03,0.5066,212.474,80.30817
20181018,2018,10,18,2,0.891,12.7174,32.1852,24.268,1.11E+03,0.4997,212.484,80.3113
20181018,2018,10,18,2,0.891,12.7183,32.1839,24.2668,9.90E+02,0.5043,213.089,80.54064
20181018,2018,10,18,2,0.914,12.7192,32.1859,24.2682,9.21E+02,0.5119,213.755,80.79499
20181018,2018,10,18,2,0.933,12.718,32.1856,24.2682,1.31E+03,0.5035,214.293,80.99605
20181018,2018,10,18,2,0.912,12.7186,32.185,24.2676,9.72E+02,0.4753,214.372,81.02666
20181018,2018,10,18,2,0.905,12.718,32.1853,24.268,8.19E+02,0.4761,214.15,80.9418
20181018,2018,10,18,2,0.905,12.7197,32.1849,24.2673,1.10E+03,0.4867,213.888,80.84543
20181018,2018,10,18,2,0.879,12.7192,32.1865,24.2686,8.27E+02,0.4867,213.657,80.75831
20181018,2018,10,18,2,0.881,12.7183,32.1862,24.2686,9.18E+02,0.5104,213.524,80.70641
20181018,2018,10,18,2,0.901,12.7184,32.1855,24.2681,9.85E+02,0.5112,213.489,80.6928
20181018,2018,10,18,2,0.909,12.7191,32.1853,24.2677,9.82E+02,0.4799,213.526,80.70787
20181018,2018,10,18,2,0.915,12.7206,32.185,24.2673,8.96E+02,0.4745,213.411,80.66665
20181018,2018,10,18,2,0.931,12.7243,32.183,24.265,1.11E+03,0.4745,213.464,80.69189
20181018,2018,10,18,2,0.962,12.7277,32.1824,24.2639,1.02E+03,0.4745,213.487,80.70586
20181018,2018,10,18,2,0.997,12.7268,32.1835,24.2649,9.17E+02,0.4822,213.169,80.58459
20181018,2018,10,18,2,1.08,12.7282,32.1819,24.2634,8.42E+02,0.4867,212.963,80.50827
20181018,2018,10,18,2,1.19,12.7298,32.182,24.2632,9.76E+02,0.4867,212.863,80.47342
20181018,2018,10,18,2,1.265,12.7311,32.1821,24.263,8.73E+02,0.4867,212.66,80.39851
20181018,2018,10,18,2,1.336,12.7305,32.1826,24.2635,7.89E+02,0.4822,212.577,80.36645
20181018,2018,10,18,2,1.43,12.7291,32.1824,24.2636,7.08E+02,0.4745,212.349,80.278
20181018,2018,10,18,2,1.507,12.729,32.1827,24.2639,8.81E+02,0.4745,212.057,80.16736
20181018,2018,10,18,2,1.549,12.7292,32.1833,24.2643,7.84E+02,0.4745,212.294,80.25776
20181018,2018,10,18,2,1.644,12.7282,32.1836,24.2647,6.88E+02,0.4768,213.066,80.54794
20181018,2018,10,18,2,1.793,12.7282,32.1827,24.264,7.48E+02,0.499,213.955,80.88393
20181018,2018,10,18,2,1.91,12.7281,32.182,24.2635,6.25E+02,0.499,214.856,81.22389
20181018,2018,10,18,2,1.995,12.7283,32.182,24.2635,6.37E+02,0.4875,215.453,81.44985
20181018,2018,10,18,2,2.095,12.7272,32.1832,24.2647,6.00E+02,0.4875,215.715,81.54775
20181018,2018,10,18,2,2.212,12.7255,32.1843,24.2658,5.41E+02,0.5287,215.719,81.54681
20181018,2018,10,18,2,2.317,12.7269,32.1828,24.2644,5.10E+02,0.5363,215.686,81.53601
20181018,2018,10,18,2,2.408,12.7305,32.1808,24.2621,4.77E+02,0.5539,215.824,81.59294
20181018,2018,10,18,2,2.518,12.7314,32.181,24.2621,5.33E+02,0.5607,215.887,81.61864
20181018,2018,10,18,2,2.664,12.7314,32.1815,24.2625,4.44E+02,0.5607,215.929,81.63457
20181018,2018,10,18,2,2.795,12.7317,32.1815,24.2624,4.71E+02,0.5607,216.005,81.66389
20181018,2018,10,18,2,2.886,12.7309,32.1813,24.2624,4.23E+02,0.5783,216.128,81.70903
20181018,2018,10,18,2,2.976,12.7308,32.1817,24.2628,4.14E+02,0.5974,216.336,81.78786
20181018,2018,10,18,2,3.107,12.7297,32.1833,24.2643,3.44E+02,0.6019,216.537,81.86262
20181018,2018,10,18,2,3.257,12.7287,32.1855,24.2662,3.27E+02,0.6103,216.675,81.91438
20181018,2018,10,18,2,3.38,12.729,32.1853,24.2659,3.50E+02,0.6233,216.858,81.98411
20181018,2018,10,18,2,3.496,12.7284,32.1866,24.2671,3.44E+02,0.6706,216.943,82.01599
20181018,2018,10,18,2,3.649,12.7285,32.1859,24.2665,3.15E+02,0.6744,217.044,82.05388
20181018,2018,10,18,2,3.806,12.7282,32.1863,24.2668,3.06E+02,0.708,217.221,82.1206
20181018,2018,10,18,2,3.905,12.7272,32.1866,24.2673,3.01E+02,0.7072,217.37,82.17532
20181018,2018,10,18,2,3.998,12.7289,32.1851,24.2658,3.01E+02,0.7675,217.466,82.21383
20181018,2018,10,18,2,4.138,12.7299,32.1848,24.2653,2.81E+02,0.769,217.69,82.29985
20181018,2018,10,18,2,4.311,12.7282,32.1857,24.2664,2.43E+02,0.7896,217.892,82.37381
20181018,2018,10,18,2,4.458,12.7286,32.1847,24.2655,2.25E+02,0.7942,218.111,82.45667
20181018,2018,10,18,2,4.588,12.7286,32.1865,24.267,2.40E+02,0.8202,218.187,82.48646
20181018,2018,10,18,2,4.699,12.7246,32.1951,24.2744,2.43E+02,0.8308,217.926,82.38603
20181018,2018,10,18,2,4.817,12.7174,32.2087,24.2863,2.15E+02,0.8453,217.745,82.31334
20181018,2018,10,18,2,4.957,12.7115,32.2154,24.2927,2.22E+02,0.8552,217.771,82.31685
20181018,2018,10,18,2,5.083,12.7124,32.2157,24.2927,2.08E+02,0.843,217.867,82.35488
20181018,2018,10,18,2,5.194,12.7135,32.2144,24.2915,1.90E+02,0.8308,218.175,82.47245
20181018,2018,10,18,2,5.335,12.7163,32.2114,24.2886,2.06E+02,0.8392,218.219,82.49222
20181018,2018,10,18,2,5.496,12.7148,32.2121,24.2895,1.89E+02,0.8552,218.64,82.64899
20181018,2018,10,18,2,5.614,12.7129,32.2136,24.291,1.75E+02,0.8606,219.188,82.85404
20181018,2018,10,18,2,5.681,12.7143,32.2129,24.2902,1.82E+02,0.8797,219.477,82.96511
20181018,2018,10,18,2,5.762,12.7154,32.2123,24.2895,1.85E+02,0.8827,219.484,82.9691
20181018,2018,10,18,2,5.891,12.7157,32.2115,24.2889,1.68E+02,0.917,219.042,82.80233
20181018,2018,10,18,2,6.036,12.7127,32.2141,24.2915,1.49E+02,0.9163,218.736,82.68307
20181018,2018,10,18,2,6.159,12.7145,32.2123,24.2897,1.54E+02,0.8812,218.419,82.56514
20181018,2018,10,18,2,6.28,12.7143,32.2123,24.2898,1.47E+02,0.8797,218.347,82.53752
20181018,2018,10,18,2,6.403,12.7079,32.2162,24.294,1.33E+02,0.8697,218.293,82.50838
20181018,2018,10,18,2,6.482,12.7076,32.2162,24.2941,1.35E+02,0.8675,218.174,82.46326
20181018,2018,10,18,2,6.548,12.7078,32.2163,24.2941,1.34E+02,0.8499,218.215,82.47915
20181018,2018,10,18,2,6.681,12.7035,32.2213,24.2988,1.24E+02,0.843,218.229,82.47987
20181018,2018,10,18,2,6.835,12.6979,32.2305,24.307,1.20E+02,0.8797,218.228,82.47527
20181018,2018,10,18,2,6.954,12.7003,32.2259,24.303,1.18E+02,0.9048,218.222,82.47424
20181018,2018,10,18,2,7.067,12.6872,32.2425,24.3184,1.10E+02,0.8591,218.282,82.48436
20181018,2018,10,18,2,7.169,12.6842,32.2491,24.324,1.07E+02,0.8064,218.222,82.46049
20181018,2018,10,18,2,7.254,12.6928,32.2369,24.313,1.07E+02,0.8064,218.273,82.48741
20181018,2018,10,18,2,7.364,12.6959,32.2303,24.3073,1.04E+02,0.8064,218.373,82.52646
20181018,2018,10,18,2,7.499,12.6822,32.2494,24.3247,9.79E+01,0.7935,218.381,82.51744
20181018,2018,10,18,2,7.627,12.6846,32.2462,24.3217,9.27E+01,0.7446,218.354,82.5095
20181018,2018,10,18,2,7.778,12.683,32.2468,24.3225,8.92E+01,0.7439,218.185,82.44304
20181018,2018,10,18,2,7.946,12.6838,32.246,24.3217,8.63E+01,0.7324,217.927,82.34662
20181018,2018,10,18,2,8.06,12.6849,32.2433,24.3194,8.21E+01,0.7324,217.814,82.30393
20181018,2018,10,18,2,8.141,12.6825,32.244,24.3205,7.92E+01,0.7561,217.561,82.20484
20181018,2018,10,18,2,8.268,12.6831,32.2439,24.3202,7.66E+01,0.7568,217.495,82.18097
20181018,2018,10,18,2,8.427,12.6835,32.2436,24.32,7.41E+01,0.7667,217.295,82.10585
20181018,2018,10,18,2,8.566,12.6816,32.2467,24.3227,7.11E+01,0.769,217.285,82.10071
20181018,2018,10,18,2,8.712,12.6777,32.2536,24.3288,6.79E+01,0.7431,217.286,82.09846
20181018,2018,10,18,2,8.905,12.6763,32.2553,24.3305,6.50E+01,0.7324,217.217,82.07098
20181018,2018,10,18,2,9.042,12.6782,32.2515,24.3271,6.23E+01,0.7324,217.271,82.09236
20181018,2018,10,18,2,9.086,12.6806,32.2483,24.3242,6.03E+01,0.7324,217.142,82.04564
20181018,2018,10,18,2,9.194,12.6805,32.2517,24.3269,5.84E+01,0.7271,217.147,82.04933
20181018,2018,10,18,2,9.387,12.6786,32.257,24.3313,5.55E+01,0.7202,217.184,82.06329
20181018,2018,10,18,2,9.536,12.6832,32.2508,24.3256,5.31E+01,0.7164,217.207,82.07629
20181018,2018,10,18,2,9.64,12.6842,32.2483,24.3235,5.12E+01,0.708,217.192,82.07076
20181018,2018,10,18,2,9.794,12.6828,32.2505,24.3255,4.92E+01,0.7103,217.19,82.06903
20181018,2018,10,18,2,9.969,12.6819,32.2536,24.328,4.70E+01,0.7202,217.039,82.01221
20181018,2018,10,18,2,10.079,12.679,32.2571,24.3314,4.56E+01,0.7194,216.98,81.98699
20181018,2018,10,18,2,10.127,12.6742,32.2659,24.3391,4.45E+01,0.708,216.972,81.98102
20181018,2018,10,18,2,10.234,12.6773,32.2611,24.3348,4.34E+01,0.708,216.999,81.99361
20181018,2018,10,18,2,10.441,12.68,32.2542,24.3289,4.19E+01,0.7194,216.992,81.99139
20181018,2018,10,18,2,10.628,12.6623,32.2779,24.3507,4.00E+01,0.7202,216.967,81.96574
20181018,2018,10,18,2,10.737,12.643,32.3048,24.3752,3.86E+01,0.6996,216.957,81.94506
20181018,2018,10,18,2,10.828,12.64,32.3091,24.3791,3.76E+01,0.6958,217.035,81.97161
20181018,2018,10,18,2,10.948,12.643,32.3051,24.3755,3.68E+01,0.6615,217.007,81.96381
20181018,2018,10,18,2,11.062,12.6458,32.3011,24.3718,3.59E+01,0.6462,216.85,81.9073
20181018,2018,10,18,2,11.164,12.6416,32.305,24.3757,3.49E+01,0.6393,216.659,81.83007
20181018,2018,10,18,2,11.302,12.6424,32.3038,24.3746,3.37E+01,0.634,216.449,81.75163
20181018,2018,10,18,2,11.481,12.6402,32.3068,24.3774,3.24E+01,0.6393,216.271,81.68231
20181018,2018,10,18,2,11.647,12.6435,32.3022,24.3731,3.12E+01,0.6462,215.997,81.58152
20181018,2018,10,18,2,11.757,12.6452,32.2994,24.3706,3.03E+01,0.6424,215.701,81.47087
20181018,2018,10,18,2,11.839,12.6436,32.3016,24.3726,2.98E+01,0.634,215.417,81.36246
20181018,2018,10,18,2,11.948,12.6466,32.298,24.3693,2.91E+01,0.6317,215.291,81.31778
20181018,2018,10,18,2,12.062,12.65,32.2918,24.3639,2.84E+01,0.6218,215.113,81.25271
20181018,2018,10,18,2,12.177,12.6478,32.2929,24.3651,2.76E+01,0.6233,215.063,81.23053
20181018,2018,10,18,2,12.333,12.6455,32.2957,24.3677,2.67E+01,0.6462,214.998,81.20417
20181018,2018,10,18,2,12.508,12.6442,32.2987,24.3703,2.57E+01,0.6462,214.918,81.17319
20181018,2018,10,18,2,12.634,12.645,32.2978,24.3695,2.49E+01,0.6348,215.071,81.23171
20181018,2018,10,18,2,12.702,12.6455,32.2963,24.3682,2.44E+01,0.634,215.154,81.26307
20181018,2018,10,18,2,12.784,12.6444,32.2963,24.3684,2.39E+01,0.6241,215.309,81.32
20181018,2018,10,18,2,12.907,12.6446,32.2957,24.3679,2.31E+01,0.6225,215.427,81.36441
20181018,2018,10,18,2,13.036,12.6438,32.2964,24.3686,2.25E+01,0.6386,215.564,81.41546
20181018,2018,10,18,2,13.163,12.6429,32.2977,24.3698,2.19E+01,0.647,215.531,81.40205
20181018,2018,10,18,2,13.317,12.6432,32.2973,24.3694,2.12E+01,0.6401,215.546,81.40805
20181018,2018,10,18,2,13.483,12.6427,32.2979,24.37,2.05E+01,0.6348,215.417,81.35887
20181018,2018,10,18,2,13.607,12.6425,32.298,24.3701,1.99E+01,0.6294,215.335,81.32755
20181018,2018,10,18,2,13.683,12.6418,32.2985,24.3707,1.94E+01,0.6225,215.355,81.33424
20181018,2018,10,18,2,13.769,12.6414,32.3006,24.3724,1.90E+01,0.6332,215.283,81.30747
20181018,2018,10,18,2,13.897,12.6416,32.3022,24.3735,1.84E+01,0.6599,215.287,81.31013
20181018,2018,10,18,2,14.063,12.6425,32.3017,24.373,1.78E+01,0.6554,215.355,81.33721
20181018,2018,10,18,2,14.237,12.6407,32.3038,24.375,1.72E+01,0.6348,215.378,81.3439
20181018,2018,10,18,2,14.384,12.6394,32.306,24.377,1.66E+01,0.6348,215.449,81.36993
20181018,2018,10,18,2,14.501,12.6403,32.3052,24.3762,1.61E+01,0.6477,215.41,81.35611
20181018,2018,10,18,2,14.62,12.64,32.3046,24.3757,1.57E+01,0.647,215.277,81.30524
20181018,2018,10,18,2,14.737,12.6412,32.303,24.3743,1.53E+01,0.647,215.072,81.22892
20181018,2018,10,18,2,14.856,12.6419,32.3012,24.3728,1.49E+01,0.6477,214.851,81.1456
20181018,2018,10,18,2,14.985,12.6418,32.3016,24.3731,1.46E+01,0.6378,214.552,81.03266
20181018,2018,10,18,2,15.148,12.6401,32.3048,24.3759,1.41E+01,0.6355,214.502,81.01261
20181018,2018,10,18,2,15.335,12.6379,32.3082,24.379,1.36E+01,0.6355,214.486,81.00481
20181018,2018,10,18,2,15.477,12.6407,32.3047,24.3757,1.32E+01,0.6355,214.548,81.03097
20181018,2018,10,18,2,15.565,12.6421,32.3024,24.3736,1.29E+01,0.6348,214.677,81.081
20181018,2018,10,18,2,15.669,12.6418,32.3029,24.3741,1.27E+01,0.6348,214.783,81.12051
20181018,2018,10,18,2,15.81,12.6421,32.3026,24.3739,1.23E+01,0.6401,215.083,81.23432
20181018,2018,10,18,2,15.954,12.6411,32.3041,24.3752,1.20E+01,0.647,215.216,81.28359
20181018,2018,10,18,2,16.115,12.642,32.3032,24.3743,1.16E+01,0.6538,215.328,81.32678
20181018,2018,10,18,2,16.306,12.6454,32.2974,24.3692,1.11E+01,0.6721,215.298,81.31789
20181018,2018,10,18,2,16.488,12.6452,32.2971,24.369,1.07E+01,0.6676,215.247,81.29842
20181018,2018,10,18,2,16.604,12.6447,32.298,24.3698,1.04E+01,0.647,215.275,81.3087
20181018,2018,10,18,2,16.685,12.6435,32.3017,24.3729,1.02E+01,0.6477,215.136,81.25631
20181018,2018,10,18,2,16.8,12.6431,32.304,24.3748,9.93E+00,0.6599,214.994,81.20304
20181018,2018,10,18,2,16.968,12.6466,32.3003,24.3712,9.58E+00,0.6592,214.797,81.13265
20181018,2018,10,18,2,17.155,12.6521,32.2914,24.3633,9.19E+00,0.6264,214.53,81.0359
20181018,2018,10,18,2,17.324,12.6529,32.2914,24.3631,8.84E+00,0.6225,214.412,80.99266
20181018,2018,10,18,2,17.472,12.6525,32.291,24.3629,8.55E+00,0.6416,214.539,81.03948
20181018,2018,10,18,2,17.611,12.6514,32.2931,24.3647,8.29E+00,0.647,214.831,81.14904
20181018,2018,10,18,2,17.726,12.6508,32.2954,24.3666,8.07E+00,0.6386,215.049,81.23198
20181018,2018,10,18,2,17.817,12.6504,32.2962,24.3673,7.91E+00,0.6348,215.227,81.29907
20181018,2018,10,18,2,17.935,12.6511,32.2955,24.3666,7.76E+00,0.6409,215.325,81.33697
20181018,2018,10,18,2,18.119,12.6485,32.2986,24.3695,7.49E+00,0.647,215.255,81.30759
20181018,2018,10,18,2,18.318,12.6478,32.3,24.3708,7.17E+00,0.647,215.19,81.28281
20181018,2018,10,18,2,18.466,12.6483,32.2997,24.3704,6.93E+00,0.647,215.219,81.29425
20181018,2018,10,18,2,18.571,12.6493,32.2982,24.3691,6.77E+00,0.647,215.283,81.31938
20181018,2018,10,18,2,18.684,12.6505,32.2961,24.3672,6.63E+00,0.647,215.272,81.31603
20181018,2018,10,18,2,18.815,12.6504,32.2958,24.3671,6.46E+00,0.647,215.298,81.32535
20181018,2018,10,18,2,18.948,12.6495,32.2971,24.3682,6.28E+00,0.647,215.22,81.2953
20181018,2018,10,18,2,19.084,12.6488,32.2975,24.3687,6.12E+00,0.6462,215.177,81.27808
20181018,2018,10,18,2,19.263,12.649,32.2967,24.368,5.90E+00,0.6348,215.142,81.26494
20181018,2018,10,18,2,19.476,12.6489,32.2972,24.3685,5.63E+00,0.6348,215.126,81.25893
20181018,2018,10,18,2,19.636,12.649,32.2956,24.3672,5.40E+00,0.6348,215.133,81.26066
20181018,2018,10,18,2,19.7,12.6463,32.2964,24.3683,5.29E+00,0.6348,215.219,81.28931
20181018,2018,10,18,2,19.775,12.636,32.3046,24.3766,5.21E+00,0.6531,215.226,81.2794
20181018,2018,10,18,2,19.949,12.5958,32.3413,24.4128,5.04E+00,0.6584,215.368,81.28615
20181018,2018,10,18,2,20.15,12.6246,32.3148,24.3867,4.82E+00,0.6271,215.307,81.29668
20181018,2018,10,18,2,20.306,12.5609,32.372,24.4433,4.65E+00,0.6096,215.652,81.35232
20181018,2018,10,18,2,20.435,12.5282,32.4022,24.4729,4.51E+00,0.5974,215.842,81.38638
