date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20180919,2018,9,19,2,2.726,15.8138,31.7644,23.3018,204,1.87,223.46,89.61232,43.863
20180919,2018,9,19,2,2.857,15.816,31.7647,23.3015,194,1.87,223.696,89.71118,43.863
20180919,2018,9,19,2,2.992,15.8176,31.765,23.3013,186,1.87,223.833,89.76911,43.863
20180919,2018,9,19,2,3.134,15.817,31.7647,23.3013,179,1.7975,223.648,89.69336,43.863
20180919,2018,9,19,2,3.278,15.8069,31.7693,23.307,171,1.722,223.389,89.57482,43.863
20180919,2018,9,19,2,3.418,15.7981,31.768,23.308,165,1.7311,223.344,89.54053,43.863
20180919,2018,9,19,2,3.553,15.7895,31.7682,23.31,159,1.7464,223.423,89.55728,43.863
20180919,2018,9,19,2,3.702,15.7932,31.7649,23.3067,154,1.7357,223.493,89.58981,43.863
20180919,2018,9,19,2,3.863,15.7946,31.768,23.3088,147,1.7014,223.555,89.61912,43.863
20180919,2018,9,19,2,4.029,15.7427,31.7908,23.3378,140,1.7166,223.675,89.59042,43.863
20180919,2018,9,19,2,4.184,15.6544,31.7954,23.3608,134,1.8334,224.124,89.61812,43.863
20180919,2018,9,19,2,4.33,15.5952,31.8026,23.3794,129,1.8334,224.355,89.61072,43.863
20180919,2018,9,19,2,4.482,15.579,31.8008,23.3815,124,1.6922,224.444,89.61657,43.863
20180919,2018,9,19,2,4.656,15.5575,31.8044,23.389,119,1.6899,224.591,89.63991,43.863
20180919,2018,9,19,2,4.858,15.5293,31.811,23.4003,113,1.7174,224.652,89.61859,43.863
20180919,2018,9,19,2,5.057,15.3844,31.8529,23.4642,106,1.722,225.162,89.59218,43.863
20180919,2018,9,19,2,5.233,15.2939,31.8537,23.4844,101,1.5549,225.312,89.49278,43.863
20180919,2018,9,19,2,5.383,15.2488,31.8442,23.4868,96.9,1.4954,225.003,89.28487,43.863
20180919,2018,9,19,2,5.53,15.3099,31.8235,23.4577,93.3,1.4801,224.297,89.09914,43.863
20180919,2018,9,19,2,5.699,15.2698,31.8472,23.4846,89.1,1.4702,223.937,88.90064,43.863
20180919,2018,9,19,2,5.898,15.2586,31.8392,23.4809,84.2,1.4648,223.232,88.59625,43.863
20180919,2018,9,19,2,6.093,15.2357,31.846,23.4911,79.4,1.4587,222.46,88.25427,43.863
20180919,2018,9,19,2,6.253,15.2211,31.8457,23.494,75.8,1.4626,221.674,87.9166,43.863
20180919,2018,9,19,2,6.386,15.2267,31.8411,23.4893,73,1.471,220.843,87.59421,43.863
20180919,2018,9,19,2,6.512,15.2107,31.8459,23.4964,70.7,1.4626,220.398,87.39272,43.863
20180919,2018,9,19,2,6.667,15.2043,31.8443,23.4966,67.9,1.4336,219.985,87.21729,43.863
20180919,2018,9,19,2,6.859,15.2012,31.8432,23.4965,64.3,1.4351,219.889,87.17295,43.863
20180919,2018,9,19,2,7.057,15.208,31.8418,23.4939,60.6,1.4458,219.904,87.1897,43.863
20180919,2018,9,19,2,7.23,15.1828,31.8495,23.5052,57.8,1.4465,219.931,87.16197,43.863
20180919,2018,9,19,2,7.38,15.1838,31.8433,23.5003,55.5,1.4221,219.719,87.07583,43.863
20180919,2018,9,19,2,7.511,15.1838,31.844,23.5008,53.7,1.4221,219.413,86.95477,43.863
20180919,2018,9,19,2,7.662,15.1848,31.8439,23.5005,51.6,1.4427,219.26,86.89565,43.863
20180919,2018,9,19,2,7.849,15.1794,31.8452,23.5027,49.1,1.4465,219.273,86.8926,43.863
20180919,2018,9,19,2,8.036,15.1681,31.8473,23.5068,46.4,1.4374,219.463,86.94963,43.863
20180919,2018,9,19,2,8.208,15.1607,31.8465,23.5077,44.3,1.4343,219.439,86.92698,43.863
20180919,2018,9,19,2,8.347,15.1642,31.8453,23.5061,42.7,1.442,219.342,86.89397,43.863
20180919,2018,9,19,2,8.47,15.1549,31.8491,23.511,41.4,1.4465,219.191,86.82031,43.863
20180919,2018,9,19,2,8.608,15.1302,31.8522,23.5187,40,1.4175,219.011,86.70846,43.863
20180919,2018,9,19,2,8.766,15.114,31.8542,23.5238,38.3,1.3855,219.19,86.75302,43.863
20180919,2018,9,19,2,8.939,15.0814,31.8616,23.5365,36.5,1.3985,219.513,86.82929,43.863
20180919,2018,9,19,2,9.126,15.0837,31.8537,23.5299,34.8,1.4221,219.666,86.889,43.863
20180919,2018,9,19,2,9.292,15.0809,31.8569,23.533,33.3,1.4298,219.78,86.9313,43.863
20180919,2018,9,19,2,9.416,15.0778,31.8564,23.5332,32.2,1.4587,219.719,86.9014,43.863
20180919,2018,9,19,2,9.524,15.0785,31.8542,23.5314,31.4,1.458,219.459,86.79853,43.863
20180919,2018,9,19,2,9.664,15.0622,31.8609,23.5401,30.3,1.4473,219.257,86.69464,43.863
20180919,2018,9,19,2,9.859,15.047,31.8605,23.5431,28.9,1.4465,219.135,86.61982,43.863
20180919,2018,9,19,2,10.058,15.0512,31.8585,23.5406,27.4,1.4465,219.019,86.58028,43.863
20180919,2018,9,19,2,10.216,15.0486,31.8595,23.5419,26.2,1.4465,219.016,86.57534,43.863
20180919,2018,9,19,2,10.34,15.0434,31.8601,23.5435,25.4,1.4053,218.945,86.53841,43.863
20180919,2018,9,19,2,10.462,15.0436,31.8579,23.5418,24.7,1.3977,218.669,86.42837,43.863
20180919,2018,9,19,2,10.605,15.0405,31.8604,23.5444,23.8,1.4236,218.306,86.28097,43.863
20180919,2018,9,19,2,10.78,15.0377,31.8601,23.5447,22.7,1.4343,218.069,86.18244,43.863
20180919,2018,9,19,2,10.965,15.0391,31.8582,23.543,21.6,1.384,218.116,86.20234,43.863
20180919,2018,9,19,2,11.129,15.0373,31.8599,23.5447,20.7,1.3489,218.291,86.26945,43.863
20180919,2018,9,19,2,11.259,15.0319,31.8598,23.5458,20,1.3771,218.651,86.40252,43.863
20180919,2018,9,19,2,11.35,15.0322,31.8591,23.5452,19.5,1.4092,218.83,86.47336,43.863
20180919,2018,9,19,2,11.455,15.001,31.8745,23.5637,19,1.4015,218.88,86.44894,43.863
20180919,2018,9,19,2,11.626,14.954,31.8712,23.5712,18.2,1.3847,219.037,86.42841,43.863
20180919,2018,9,19,2,11.818,14.9526,31.8796,23.578,17.3,1.3855,218.788,86.33257,43.863
20180919,2018,9,19,2,11.982,14.857,31.9057,23.6185,16.5,1.3847,219.007,86.27081,43.863
20180919,2018,9,19,2,12.126,14.7689,31.9131,23.6429,15.9,1.3832,219.325,86.24949,43.863
20180919,2018,9,19,2,12.268,14.6713,31.9358,23.6811,15.4,1.3611,219.72,86.25056,43.863
20180919,2018,9,19,2,12.446,14.6119,31.9239,23.6844,14.8,1.3611,219.958,86.23491,43.863
20180919,2018,9,19,2,12.641,14.6085,31.9219,23.6836,14,1.3031,219.884,86.19869,43.863
20180919,2018,9,19,2,12.843,14.572,31.936,23.7021,13.3,1.3,219.876,86.14125,43.863
20180919,2018,9,19,2,13.039,14.4943,31.9494,23.7288,12.7,1.3306,219.881,86.01766,43.863
20180919,2018,9,19,2,13.219,14.4521,31.9545,23.7415,12.1,1.3367,219.815,85.92208,43.863
20180919,2018,9,19,2,13.375,14.3982,31.9582,23.7557,11.7,1.2764,219.649,85.7672,43.863
20180919,2018,9,19,2,13.513,14.38,31.9572,23.7587,11.3,1.2512,219.283,85.59243,43.863
20180919,2018,9,19,2,13.68,14.3939,31.9469,23.7479,10.9,1.252,219.029,85.51099,43.863
20180919,2018,9,19,2,13.888,14.3446,31.9741,23.7791,10.3,1.2512,218.99,85.42737,43.863
20180919,2018,9,19,2,14.093,14.3067,31.9621,23.7777,9.82,1.2627,218.954,85.34132,43.863
20180919,2018,9,19,2,14.263,14.261,31.9773,23.7989,9.41,1.2756,218.736,85.18736,43.863
20180919,2018,9,19,2,14.414,14.2321,31.9788,23.8061,9.09,1.252,218.239,84.94515,43.863
20180919,2018,9,19,2,14.572,14.1755,31.9952,23.8304,8.78,1.2032,217.939,84.74166,43.863
20180919,2018,9,19,2,14.742,14.1448,31.9865,23.83,8.42,1.1955,217.748,84.61042,43.863
20180919,2018,9,19,2,14.912,14.1516,31.9856,23.828,8.08,1.1665,217.31,84.45102,43.863
20180919,2018,9,19,2,15.097,14.1471,31.9834,23.8272,7.74,1.1635,216.982,84.31457,43.863
20180919,2018,9,19,2,15.292,14.1377,31.9855,23.8308,7.39,1.1177,216.667,84.17774,43.863
20180919,2018,9,19,2,15.483,14.15,31.9762,23.821,7.06,1.1185,216.228,84.02225,43.863
20180919,2018,9,19,2,15.648,14.1444,31.9841,23.8283,6.79,1.1536,215.975,83.91925,43.863
20180919,2018,9,19,2,15.815,14.143,31.9814,23.8265,6.53,1.1551,215.504,83.73215,43.863
20180919,2018,9,19,2,16.014,14.1394,31.9819,23.8276,6.25,1.1345,214.889,83.48763,43.863
20180919,2018,9,19,2,16.24,14.1388,31.9832,23.8288,5.91,1.1299,214.429,83.30854,43.863
20180919,2018,9,19,2,16.444,14.1148,31.9887,23.838,5.62,1.1467,214.381,83.2529,43.863
20180919,2018,9,19,2,16.635,14.1014,31.9874,23.8397,5.37,1.1543,214.42,83.24471,43.863
20180919,2018,9,19,2,16.824,14.0844,31.9927,23.8473,5.13,1.1475,214.404,83.21319,43.863
20180919,2018,9,19,2,17.001,14.0581,31.9941,23.8538,4.91,1.1429,214.297,83.12834,43.863
20180919,2018,9,19,2,17.169,14.0373,32.0036,23.8654,4.71,1.1261,214.181,83.0543,43.863
20180919,2018,9,19,2,17.341,13.9562,32.013,23.8893,4.52,1.1055,214.628,83.09715,43.863
20180919,2018,9,19,2,17.518,13.9015,32.029,23.9128,4.33,1.1017,214.978,83.15006,43.863
20180919,2018,9,19,2,17.699,13.8785,32.0179,23.9089,4.15,1.0933,215.209,83.19421,43.863
20180919,2018,9,19,2,17.848,13.883,32.0167,23.9071,4,1.0826,215.073,83.14834,43.863
20180919,2018,9,19,2,17.959,13.8808,32.0186,23.909,3.89,1.033,214.773,83.02999,43.863
20180919,2018,9,19,2,18.09,13.8818,32.0165,23.9072,3.78,1.0284,214.408,82.88912,43.863
20180919,2018,9,19,2,18.245,13.847,32.0285,23.9235,3.64,0.9598,213.897,82.64051,43.863
20180919,2018,9,19,2,18.408,13.8513,32.0165,23.9134,3.5,0.9605,213.33,82.42174,43.863
20180919,2018,9,19,2,18.565,13.8649,32.0165,23.9106,3.36,0.9712,212.788,82.23493,43.863
20180919,2018,9,19,2,18.716,13.8428,32.0233,23.9204,3.23,0.972,212.552,82.11076,43.863
20180919,2018,9,19,2,18.841,13.8593,32.0145,23.9103,3.13,0.9918,212.298,82.03492,43.863
20180919,2018,9,19,2,18.961,13.8784,32.0072,23.9007,3.04,0.9964,212.158,82.00874,43.863
20180919,2018,9,19,2,19.099,13.9363,31.995,23.8795,2.94,0.9804,211.79,81.95513,43.863
20180919,2018,9,19,2,19.262,13.9343,32.0104,23.8918,2.82,0.972,211.671,81.9146,43.863
20180919,2018,9,19,2,19.428,13.8565,32.0266,23.9202,2.71,0.9651,211.875,81.87417,43.863
20180919,2018,9,19,2,19.576,13.8674,32.01,23.9052,2.6,0.9605,211.649,81.79517,43.863
20180919,2018,9,19,2,19.712,13.8826,32.0056,23.8987,2.52,0.9651,211.493,81.75756,43.863
20180919,2018,9,19,2,19.833,13.8777,32.0217,23.9121,2.44,0.972,211.632,81.81215,43.863
20180919,2018,9,19,2,19.95,13.8758,32.0043,23.8991,2.37,0.9834,211.887,81.89781,43.863
20180919,2018,9,19,2,20,13.9249,31.9962,23.8828,2.32,1.0086,211.642,81.87968,43.863
20180919,2018,9,19,2,20.021,13.9306,32.0021,23.8862,2.3,1.0101,211.398,81.79803,43.863
20180919,2018,9,19,2,20.037,13.9307,32.0028,23.8867,2.29,1.02,211.165,81.70846,43.863
20180919,2018,9,19,2,20.039,13.9306,32.0029,23.8868,2.28,1.0216,211.078,81.67467,43.863
20180919,2018,9,19,3,0.864,15.6525,31.733,23.3132,846,1.9692,256.635,102.5697,43.811
20180919,2018,9,19,3,0.858,15.6505,31.7333,23.3138,792,1.9692,256.734,102.60553,43.811
20180919,2018,9,19,3,0.941,15.6519,31.7323,23.3128,846,1.9035,256.834,102.64765,43.811
20180919,2018,9,19,3,1.092,15.6499,31.7323,23.3132,788,1.8952,256.947,102.68853,43.811
20180919,2018,9,19,3,1.176,15.6528,31.7311,23.3116,770,1.9417,257.048,102.73425,43.811
20180919,2018,9,19,3,1.232,15.6566,31.7313,23.3109,754,1.957,257.091,102.75907,43.811
20180919,2018,9,19,3,1.235,15.6572,31.7317,23.3111,764,1.9646,257.138,102.77919,43.811
20180919,2018,9,19,3,1.215,15.6565,31.7323,23.3117,694,1.9684,257.254,102.8249,43.811
20180919,2018,9,19,3,1.232,15.6604,31.7306,23.3096,728,1.9814,257.019,102.73763,43.811
20180919,2018,9,19,3,1.294,15.6669,31.7308,23.3083,650,1.9936,256.817,102.67005,43.811
20180919,2018,9,19,3,1.389,15.6696,31.7294,23.3066,677,1.9936,256.922,102.71657,43.811
20180919,2018,9,19,3,1.495,15.6779,31.7288,23.3044,702,1.9936,256.676,102.63418,43.811
20180919,2018,9,19,3,1.618,15.6771,31.7303,23.3057,607,2.0027,256.711,102.64757,43.811
20180919,2018,9,19,3,1.779,15.6755,31.7302,23.306,584,2.0302,256.515,102.5661,43.811
20180919,2018,9,19,3,1.947,15.6398,31.7477,23.3273,585,2.018,256.367,102.44769,43.811
20180919,2018,9,19,3,2.108,15.6052,31.7381,23.3275,533,1.9318,256.529,102.43589,43.811
20180919,2018,9,19,3,2.22,15.6083,31.7359,23.3251,502,1.9333,256.739,102.52459,43.811
20180919,2018,9,19,3,2.287,15.6102,31.7359,23.3247,511,2.2156,256.998,102.63181,43.811
20180919,2018,9,19,3,2.379,15.6047,31.7367,23.3265,488,2.2164,257.141,102.67858,43.811
20180919,2018,9,19,3,2.56,15.5779,31.7441,23.3381,453,2.3132,257.497,102.77193,43.811
20180919,2018,9,19,3,2.793,15.566,31.7405,23.3379,410,2.3262,257.566,102.77263,43.811
20180919,2018,9,19,3,2.983,15.565,31.7388,23.3369,391,2.5078,257.372,102.69208,43.811
20180919,2018,9,19,3,3.119,15.5511,31.7471,23.3463,392,2.5681,257.267,102.62791,43.811
20180919,2018,9,19,3,3.237,15.5195,31.7463,23.3526,377,2.7664,257.186,102.53164,43.811
20180919,2018,9,19,3,3.388,15.5045,31.7476,23.3569,356,2.8862,257.354,102.56945,43.811
20180919,2018,9,19,3,3.584,15.4899,31.7473,23.3599,334,2.9839,257.512,102.60259,43.811
20180919,2018,9,19,3,3.773,15.4928,31.7481,23.3599,313,3.0823,257.64,102.66009,43.811
20180919,2018,9,19,3,3.925,15.489,31.7476,23.3603,302,3.1052,257.783,102.70894,43.811
20180919,2018,9,19,3,4.097,15.4686,31.7523,23.3684,289,3.1441,257.717,102.64503,43.811
20180919,2018,9,19,3,4.32,15.4546,31.754,23.3727,269,3.1586,257.637,102.58618,43.811
20180919,2018,9,19,3,4.528,15.4532,31.7516,23.3712,250,3.2044,257.397,102.48586,43.811
20180919,2018,9,19,3,4.638,15.4531,31.7511,23.3708,246,3.2189,257.053,102.34833,43.811
20180919,2018,9,19,3,4.648,15.4546,31.7508,23.3703,245,3.3234,257.081,102.36204,43.811
20180919,2018,9,19,3,4.785,15.4566,31.7491,23.3685,239,3.3242,256.97,102.32096,43.811
20180919,2018,9,19,3,5.138,15.4306,31.761,23.3834,224,3.3234,256.997,102.28807,43.811
20180919,2018,9,19,3,5.49,15.4138,31.7604,23.3866,204,3.3234,256.943,102.23219,43.811
20180919,2018,9,19,3,5.649,15.4065,31.7614,23.389,197,3.3776,256.779,102.15288,43.811
20180919,2018,9,19,3,5.672,15.404,31.7608,23.389,192,3.3852,256.742,102.13277,43.811
20180919,2018,9,19,3,5.725,15.4032,31.7612,23.3896,188,3.4676,256.716,102.12118,43.811
20180919,2018,9,19,3,5.929,15.3952,31.7637,23.3932,180,3.4966,256.613,102.06571,43.811
20180919,2018,9,19,3,6.261,15.3791,31.7678,23.3998,167,3.5729,256.57,102.01908,43.811
20180919,2018,9,19,3,6.562,15.364,31.7672,23.4027,156,3.6194,256.764,102.06541,43.811
20180919,2018,9,19,3,6.726,15.3618,31.7643,23.401,154,3.6316,256.575,101.98384,43.811
20180919,2018,9,19,3,6.871,15.3625,31.7641,23.4007,149,3.6438,256.134,101.80982,43.811
20180919,2018,9,19,3,7.159,15.3613,31.7655,23.402,140,3.6087,255.554,101.5781,43.811
20180919,2018,9,19,3,7.516,15.3518,31.7659,23.4044,128,3.5454,255.048,101.3581,43.811
20180919,2018,9,19,3,7.75,15.3475,31.767,23.4062,121,3.5248,254.922,101.30004,43.811
20180919,2018,9,19,3,7.851,15.339,31.7703,23.4105,117,3.4592,254.544,101.13542,43.811
20180919,2018,9,19,3,7.988,15.3347,31.7716,23.4125,111,3.4493,254.054,100.93339,43.811
20180919,2018,9,19,3,8.184,15.3343,31.7711,23.4122,106,3.3738,253.91,100.87501,43.811
20180919,2018,9,19,3,8.342,15.3344,31.7706,23.4118,101,3.373,254.274,101.01929,43.811
20180919,2018,9,19,3,8.479,15.3345,31.7696,23.411,98.2,3.3608,254.858,101.2505,43.811
20180919,2018,9,19,3,8.667,15.3345,31.7696,23.411,94.9,3.3608,255.12,101.35492,43.811
20180919,2018,9,19,3,8.944,15.3325,31.7709,23.4124,89.5,3.3287,255.09,101.33978,43.811
20180919,2018,9,19,3,9.275,15.3333,31.7725,23.4135,82.2,3.3234,254.797,101.22635,43.811
20180919,2018,9,19,3,9.559,15.3324,31.7749,23.4155,76.2,3.3234,254.396,101.06654,43.811
20180919,2018,9,19,3,9.726,15.3321,31.7752,23.4159,72.8,3.3234,254.127,100.95939,43.811
20180919,2018,9,19,3,9.823,15.3285,31.7789,23.4195,71,3.2593,253.514,100.7114,43.811
20180919,2018,9,19,3,9.972,15.3254,31.7816,23.4222,69.3,3.2173,253.027,100.51366,43.811
20180919,2018,9,19,3,10.221,15.3078,31.7893,23.432,66,3.1639,252.968,100.46066,43.811
20180919,2018,9,19,3,10.517,15.2939,31.7929,23.4378,61.7,3.1067,253.373,100.59648,43.811
20180919,2018,9,19,3,10.736,15.2778,31.7963,23.4439,58.7,3.1243,253.715,100.70274,43.811
20180919,2018,9,19,3,10.869,15.2728,31.7955,23.4444,56.9,3.1563,253.573,100.63575,43.811
20180919,2018,9,19,3,11.004,15.2738,31.7951,23.4439,55.3,3.1449,253.237,100.50393,43.811
20180919,2018,9,19,3,11.21,15.2618,31.799,23.4494,53.2,3.1067,252.828,100.32061,43.811
20180919,2018,9,19,3,11.5,15.2547,31.7991,23.4511,50.1,3.1113,252.447,100.15547,43.811
20180919,2018,9,19,3,11.834,15.254,31.7981,23.4505,46.7,3.1441,251.819,99.90425,43.811
20180919,2018,9,19,3,12.149,15.2518,31.7989,23.4515,44,3.1433,251.096,99.61387,43.811
20180919,2018,9,19,3,12.388,15.2483,31.7993,23.4527,42.1,3.0838,250.26,99.27558,43.811
20180919,2018,9,19,3,12.551,15.2479,31.7981,23.4519,40.8,3.0831,249.596,99.01049,43.811
20180919,2018,9,19,3,12.74,15.2477,31.7989,23.4525,39.3,3.1662,248.955,98.75664,43.811
20180919,2018,9,19,3,13.036,15.2294,31.8055,23.4615,36.9,3.1807,248.361,98.48973,43.811
20180919,2018,9,19,3,13.388,15.1482,31.829,23.4972,33.7,3.1708,248.254,98.30558,43.811
20180919,2018,9,19,3,13.606,15.1008,31.8285,23.507,31.4,3.1685,248.289,98.2269,43.811
20180919,2018,9,19,3,13.626,15.1087,31.8161,23.4957,30.7,3.0953,248.166,98.18521,43.811
20180919,2018,9,19,3,13.566,15.1204,31.8161,23.4932,30.8,3.0457,248.307,98.26379,43.811
20180919,2018,9,19,3,13.657,15.1228,31.8155,23.4922,30.5,3.0808,248.387,98.29951,43.811
20180919,2018,9,19,3,14.009,15.0209,31.8755,23.5603,28.9,3.1189,249.036,98.39845,43.811
20180919,2018,9,19,3,14.506,14.6622,31.9515,23.6952,26.1,3.064,250.809,98.44712,43.811
20180919,2018,9,19,3,14.886,14.6171,31.9285,23.6869,24,2.9602,250.872,98.36795,43.811
20180919,2018,9,19,3,15.047,14.6088,31.9244,23.6855,23.4,2.9305,250.582,98.23499,43.811
20180919,2018,9,19,3,15.101,14.6087,31.9212,23.6831,23,2.826,249.95,97.98485,43.811
20180919,2018,9,19,3,15.218,14.6089,31.9193,23.6816,22.4,2.8305,249.334,97.74248,43.811
20180919,2018,9,19,3,15.428,14.6063,31.9189,23.6818,21.5,2.8748,248.653,97.47031,43.811
20180919,2018,9,19,3,15.657,14.6058,31.9175,23.6809,20.4,2.8748,247.721,97.10307,43.811
20180919,2018,9,19,3,15.824,14.6098,31.9146,23.6778,19.6,2.7794,246.076,96.46414,43.811
20180919,2018,9,19,3,15.922,14.6176,31.9122,23.6743,19.2,2.7771,243.799,95.58473,43.811
20180919,2018,9,19,3,16.083,14.6182,31.9127,23.6746,18.7,2.7458,241.282,94.59926,43.811
20180919,2018,9,19,3,16.383,14.6041,31.9176,23.6813,17.7,2.7397,239.237,93.77419,43.811
20180919,2018,9,19,3,16.739,14.55,31.9416,23.7112,16.6,2.89,238.005,93.2064,43.811
20180919,2018,9,19,3,17.02,14.4438,31.962,23.7491,15.8,2.9473,237.889,92.97639,43.811
20180919,2018,9,19,3,17.196,14.4313,31.9526,23.7445,15.3,2.8015,237.715,92.87929,43.811
20180919,2018,9,19,3,17.396,14.4243,31.9541,23.7471,15,2.7039,237.657,92.84441,43.811
20180919,2018,9,19,3,17.661,14.3881,31.9682,23.7656,14.3,2.6283,238.037,92.9347,43.811
20180919,2018,9,19,3,17.937,14.2368,32.0166,23.8343,13.5,2.5444,239.365,93.20132,43.811
20180919,2018,9,19,3,18.173,14.1784,32.0107,23.8419,12.8,2.4529,240,93.33529,43.811
20180919,2018,9,19,3,18.349,14.1652,32.0106,23.8446,12.2,2.2782,239.58,93.14729,43.811
20180919,2018,9,19,3,18.494,14.1526,32.0124,23.8485,11.7,2.1881,238.798,92.82084,43.811
20180919,2018,9,19,3,18.607,14.1509,32.0096,23.846800000000002,11.3,1.8707,237.652,92.37062,43.811
20180919,2018,9,19,3,18.667,14.1579,32.004,23.841,11.1,1.87,236.595,91.96891,43.811
20180919,2018,9,19,3,18.733,14.1306,32.0189,23.8581,10.9,1.87,235.729,91.59172,43.811
20180919,2018,9,19,3,18.946,14.0944,32.0247,23.87,10.7,1.87,234.835,91.18151,43.811
20180919,2018,9,19,3,19.337,14.0617,32.031,23.8817,10.1,2.0737,233.847,90.74195,43.811
20180919,2018,9,19,3,19.737,13.9766,32.0672,23.927,9.36,2.0798,233.057,90.30343,43.811
20180919,2018,9,19,3,19.992,13.855,32.0891,23.9688,8.9,1.8608,232.529,89.89179,43.811
20180919,2018,9,19,3,20.083,13.852,32.0841,23.9655,8.73,1.8211,231.832,89.61343,43.811
20180919,2018,9,19,3,20.161,13.8515,32.0815,23.9636,8.63,1.767,231.355,89.42659,43.811
20180919,2018,9,19,3,20.354,13.8436,32.0841,23.9672,8.45,1.7464,231.027,89.28724,43.811
20180919,2018,9,19,3,20.672,13.828,32.088,23.9734,8.06,1.7128,230.998,89.25036,43.811
20180919,2018,9,19,3,20.985,13.8104,32.0954,23.9827,7.64,1.6899,230.735,89.12155,43.811
20180919,2018,9,19,3,21.227,13.778,32.112,24.0022,7.34,1.5816,230.313,88.91059,43.811
20180919,2018,9,19,3,21.375,13.7535,32.118,24.0117,7.14,1.458,229.72,88.64145,43.811
20180919,2018,9,19,3,21.497,13.7341,32.1215,24.0183,7.03,1.3832,229.098,88.36897,43.811
20180919,2018,9,19,3,21.784,13.6369,32.1474,24.058,6.79,1.239,229.062,88.19707,43.811
20180919,2018,9,19,3,22.202,13.5343,32.1473,24.0786,6.3,1.2421,228.928,87.96189,43.811
20180919,2018,9,19,3,22.495,13.5319,32.1636,24.0917,5.9,1.2512,228.56,87.82623,43.811
20180919,2018,9,19,3,22.505,13.5362,32.1555,24.0845,5.77,1.2329,228.339,87.74408,43.811
20180919,2018,9,19,3,22.428,13.5597,32.1374,24.0659,5.81,1.0445,228.046,87.66246,43.811
20180919,2018,9,19,3,22.508,13.5523,32.1527,24.0791,5.75,1.0452,227.898,87.60168,43.811
20180919,2018,9,19,3,22.821,13.5217,32.1646,24.0945,5.49,1.1627,227.761,87.50184,43.811
20180919,2018,9,19,3,23.191,13.4853,32.177,24.1114,5.12,1.1665,227.443,87.32232,43.811
20180919,2018,9,19,3,23.457,13.433,32.1773,24.1221,4.88,1.0643,227.126,87.10816,43.811
20180919,2018,9,19,3,23.579,13.3846,32.1781,24.1323,4.76,1.0452,226.58,86.81349,43.811
20180919,2018,9,19,3,23.648,13.3848,32.1652,24.1223,4.72,0.9842,225.683,86.46278,43.811
20180919,2018,9,19,3,23.773,13.3779,32.1743,24.1308,4.68,0.9598,225.109,86.2359,43.811
20180919,2018,9,19,3,23.974,13.3671,32.1757,24.134,4.6,1.0246,224.843,86.11578,43.811
20180919,2018,9,19,3,24.266,13.3562,32.1845,24.143,4.44,1.0689,225.008,86.1653,43.811
20180919,2018,9,19,3,24.58,13.3106,32.2008,24.1647,4.24,1.0063,225.427,86.25548,43.811
20180919,2018,9,19,3,24.827,13.2589,32.185,24.1627,4.08,0.9354,225.556,86.20428,43.811
20180919,2018,9,19,3,25.003,13.2115,32.1825,24.1702,3.95,0.9285,225.271,86.0106,43.811
20180919,2018,9,19,3,25.176,13.1819,32.1738,24.1693,3.85,0.9155,224.452,85.64071,43.811
20180919,2018,9,19,3,25.388,13.1654,32.1749,24.1734,3.72,0.8972,223.423,85.21996,43.811
20180919,2018,9,19,3,25.63,13.0835,32.187,24.1988,3.56,0.8301,222.914,84.89058,43.811
20180919,2018,9,19,3,25.802,13.0451,32.1797,24.2007,3.42,0.8285,222.51,84.66565,43.811
20180919,2018,9,19,3,25.809,13.0496,32.1605,24.185,3.36,0.8171,222.111,84.51032,43.811
20180919,2018,9,19,3,25.791,13.0796,32.1625,24.1806,3.36,0.8179,221.599,84.36885,43.811
20180919,2018,9,19,3,25.984,13.0529,32.1711,24.1926,3.28,0.8766,220.93,84.07292,43.811
20180919,2018,9,19,3,26.342,13.0127,32.2053,24.2269,3.11,0.8789,220.101,83.70869,43.811
20180919,2018,9,19,3,26.651,12.8365,32.2224,24.2745,2.95,0.7561,219.693,83.26151,43.811
20180919,2018,9,19,3,26.809,12.7937,32.1991,24.2647,2.86,0.7317,218.613,82.76586,43.811
20180919,2018,9,19,3,26.913,12.781,32.1964,24.2651,2.84,0.6966,217.518,82.32822,43.811
20180919,2018,9,19,3,27.159,12.7743,32.2067,24.2744,2.77,0.6821,216.313,81.86678,43.811
20180919,2018,9,19,3,27.551,12.6955,32.2308,24.3082,2.63,0.6607,215.738,81.53014,43.811
20180919,2018,9,19,3,27.862,12.6569,32.2406,24.3233,2.48,0.6454,215.176,81.25878,43.811
20180919,2018,9,19,3,27.914,12.6354,32.2302,24.3193,2.42,0.6622,214.945,81.12964,43.811
20180919,2018,9,19,3,27.78,12.6985,32.2031,24.2862,2.44,0.6821,214.265,80.96282,43.811
20180919,2018,9,19,3,27.717,12.7584,32.2062,24.2771,2.46,0.7309,213.04,80.60145,43.811
20180919,2018,9,19,3,27.929,12.6567,32.2402,24.323,2.4,0.8293,212.195,80.13273,43.811
20180919,2018,9,19,3,28.337,12.5377,32.2599,24.361,2.25,0.8018,211.775,79.78847,43.811
20180919,2018,9,19,3,28.706,12.439,32.2513,24.3732,2.11,0.6943,212.067,79.73076,43.811
